source_id,target_id,edge_type,source_file
a78a141e-e57a-5fed-9d5e-d41569e08625,4b053f0e-a620-59fc-9f5f-81697c2349ff,has_member,Views.sysmlx
af0971d7-46d6-545b-bbc5-04cee9f0e6f4,6defd40a-d9f5-54f9-9604-e30492e883b4,contains,Views.sysmlx
af0971d7-46d6-545b-bbc5-04cee9f0e6f4,6defd40a-d9f5-54f9-9604-e30492e883b4,has_return_parameter,Views.sysmlx
6defd40a-d9f5-54f9-9604-e30492e883b4,0ac57c3e-1fb4-5e13-a058-3daf0c7a2ad2,contains,Views.sysmlx
b4301823-1606-5808-8138-345f06701101,0b02ac1a-20fa-516c-bc7d-e6cf3e4e3617,contains,UseCases.sysmlx
b4301823-1606-5808-8138-345f06701101,0b02ac1a-20fa-516c-bc7d-e6cf3e4e3617,owns,UseCases.sysmlx
0b02ac1a-20fa-516c-bc7d-e6cf3e4e3617,a7817469-2b9f-557f-8694-5162f5b61108,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,9b8c43e7-bcff-5c94-9fcc-bf59f7fd0a5b,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,9b8c43e7-bcff-5c94-9fcc-bf59f7fd0a5b,owns,UseCases.sysmlx
9b8c43e7-bcff-5c94-9fcc-bf59f7fd0a5b,38ebbd87-7d4c-5e49-a09e-1d3d2bbd3704,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,9f3e8b47-ea31-5e25-9ace-71df0d3d629d,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,9f3e8b47-ea31-5e25-9ace-71df0d3d629d,imports,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,6570d34e-9800-5476-8399-e906ea09332b,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,6570d34e-9800-5476-8399-e906ea09332b,imports,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,2315aa49-d32b-5b5c-8b0d-d7d485bbf5cf,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,2315aa49-d32b-5b5c-8b0d-d7d485bbf5cf,owns,UseCases.sysmlx
2315aa49-d32b-5b5c-8b0d-d7d485bbf5cf,1437bf09-8a7e-573d-b214-2071bf9de103,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,777db847-ece9-548d-bdc5-59ce4c2899c6,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,777db847-ece9-548d-bdc5-59ce4c2899c6,specializes,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,de5c9163-bd46-5b89-9fa7-9f58f3f6b1ab,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,de5c9163-bd46-5b89-9fa7-9f58f3f6b1ab,owns,UseCases.sysmlx
de5c9163-bd46-5b89-9fa7-9f58f3f6b1ab,c0d3a334-72ea-55c9-ac42-e7c7125c7637,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,7e2305f5-0a84-5938-8047-f9814afb56f8,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,7e2305f5-0a84-5938-8047-f9814afb56f8,has_feature,UseCases.sysmlx
7e2305f5-0a84-5938-8047-f9814afb56f8,26014dc7-4b03-53dd-a443-87bc43770214,contains,UseCases.sysmlx
7e2305f5-0a84-5938-8047-f9814afb56f8,26014dc7-4b03-53dd-a443-87bc43770214,has_use_case,UseCases.sysmlx
26014dc7-4b03-53dd-a443-87bc43770214,a08a9335-2b9b-5764-a0d7-571f53b8260f,contains,UseCases.sysmlx
26014dc7-4b03-53dd-a443-87bc43770214,a08a9335-2b9b-5764-a0d7-571f53b8260f,typed_by,UseCases.sysmlx
a08a9335-2b9b-5764-a0d7-571f53b8260f,26014dc7-4b03-53dd-a443-87bc43770214,typed_by,UseCases.sysmlx
26014dc7-4b03-53dd-a443-87bc43770214,a789d6b3-4053-5b03-acf5-b11ceca2cf7c,contains,UseCases.sysmlx
26014dc7-4b03-53dd-a443-87bc43770214,a789d6b3-4053-5b03-acf5-b11ceca2cf7c,redefines,UseCases.sysmlx
a789d6b3-4053-5b03-acf5-b11ceca2cf7c,26014dc7-4b03-53dd-a443-87bc43770214,redefines,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,aee66175-124b-5759-9cd1-042fa35fbe54,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,aee66175-124b-5759-9cd1-042fa35fbe54,has_subject,UseCases.sysmlx
aee66175-124b-5759-9cd1-042fa35fbe54,8f87624b-652c-556d-90e4-0b606abf7a24,contains,UseCases.sysmlx
8f87624b-652c-556d-90e4-0b606abf7a24,49fec3ed-d023-5eb7-9ebd-b8a1bcb12ef2,contains,UseCases.sysmlx
8f87624b-652c-556d-90e4-0b606abf7a24,49fec3ed-d023-5eb7-9ebd-b8a1bcb12ef2,redefines,UseCases.sysmlx
49fec3ed-d023-5eb7-9ebd-b8a1bcb12ef2,8f87624b-652c-556d-90e4-0b606abf7a24,redefines,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,180aaf2b-647a-5aed-947a-09bbd7e5d66f,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,180aaf2b-647a-5aed-947a-09bbd7e5d66f,has_objective,UseCases.sysmlx
180aaf2b-647a-5aed-947a-09bbd7e5d66f,f277fbd2-272e-5481-9f32-12ef121301b0,contains,UseCases.sysmlx
180aaf2b-647a-5aed-947a-09bbd7e5d66f,f277fbd2-272e-5481-9f32-12ef121301b0,has_requirement,UseCases.sysmlx
f277fbd2-272e-5481-9f32-12ef121301b0,56285188-cb79-58a7-8710-008db352c34d,contains,UseCases.sysmlx
f277fbd2-272e-5481-9f32-12ef121301b0,56285188-cb79-58a7-8710-008db352c34d,redefines,UseCases.sysmlx
56285188-cb79-58a7-8710-008db352c34d,f277fbd2-272e-5481-9f32-12ef121301b0,redefines,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,338e8c23-28ba-5b11-aebc-ba8bc6470f32,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,338e8c23-28ba-5b11-aebc-ba8bc6470f32,has_feature,UseCases.sysmlx
338e8c23-28ba-5b11-aebc-ba8bc6470f32,8507a333-e9b7-5591-9b15-57b03c67f53e,contains,UseCases.sysmlx
338e8c23-28ba-5b11-aebc-ba8bc6470f32,8507a333-e9b7-5591-9b15-57b03c67f53e,has_use_case,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,0568fac8-d96e-5493-8ec9-a13a5a8bbb98,contains,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,0568fac8-d96e-5493-8ec9-a13a5a8bbb98,typed_by,UseCases.sysmlx
0568fac8-d96e-5493-8ec9-a13a5a8bbb98,8507a333-e9b7-5591-9b15-57b03c67f53e,typed_by,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,73255887-2fb9-5c5e-9b55-a5924055d5e6,contains,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,73255887-2fb9-5c5e-9b55-a5924055d5e6,redefines,UseCases.sysmlx
73255887-2fb9-5c5e-9b55-a5924055d5e6,8507a333-e9b7-5591-9b15-57b03c67f53e,redefines,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,c40a65a7-60a0-5a60-adc5-e51eb653638a,contains,UseCases.sysmlx
8507a333-e9b7-5591-9b15-57b03c67f53e,c40a65a7-60a0-5a60-adc5-e51eb653638a,owns,UseCases.sysmlx
c40a65a7-60a0-5a60-adc5-e51eb653638a,b510a6d6-940b-54b9-ae25-b985828ae685,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,5da56a0a-ce07-5e7c-bec9-567ba4d8cfda,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,5da56a0a-ce07-5e7c-bec9-567ba4d8cfda,has_feature,UseCases.sysmlx
5da56a0a-ce07-5e7c-bec9-567ba4d8cfda,e03c2665-c39d-526e-bee8-f6ba2de4f7aa,contains,UseCases.sysmlx
5da56a0a-ce07-5e7c-bec9-567ba4d8cfda,e03c2665-c39d-526e-bee8-f6ba2de4f7aa,has_use_case,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,4181d333-79a8-5161-b7b3-b31a1c536a0d,contains,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,4181d333-79a8-5161-b7b3-b31a1c536a0d,typed_by,UseCases.sysmlx
4181d333-79a8-5161-b7b3-b31a1c536a0d,e03c2665-c39d-526e-bee8-f6ba2de4f7aa,typed_by,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,8f153942-11c7-582c-bb40-da8afeb8ad42,contains,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,8f153942-11c7-582c-bb40-da8afeb8ad42,redefines,UseCases.sysmlx
8f153942-11c7-582c-bb40-da8afeb8ad42,e03c2665-c39d-526e-bee8-f6ba2de4f7aa,redefines,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,05f6a24d-f600-52ee-84ce-3738c103f37a,contains,UseCases.sysmlx
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,05f6a24d-f600-52ee-84ce-3738c103f37a,owns,UseCases.sysmlx
05f6a24d-f600-52ee-84ce-3738c103f37a,5dd91b64-fd8e-539f-b32e-f812559da824,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,56a74f47-f374-5b69-9e8d-c2b732b72234,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,56a74f47-f374-5b69-9e8d-c2b732b72234,has_feature,UseCases.sysmlx
56a74f47-f374-5b69-9e8d-c2b732b72234,f897fce8-cb52-57c4-ba68-74182d3d57e8,contains,UseCases.sysmlx
56a74f47-f374-5b69-9e8d-c2b732b72234,f897fce8-cb52-57c4-ba68-74182d3d57e8,has_use_case,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,c11263eb-43c3-520f-92b1-bc4320f9899b,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,c11263eb-43c3-520f-92b1-bc4320f9899b,typed_by,UseCases.sysmlx
c11263eb-43c3-520f-92b1-bc4320f9899b,f897fce8-cb52-57c4-ba68-74182d3d57e8,typed_by,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,6acd4131-4380-55e9-8f48-24320d59861e,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,6acd4131-4380-55e9-8f48-24320d59861e,owns,UseCases.sysmlx
6acd4131-4380-55e9-8f48-24320d59861e,fb668887-2ab7-5b76-bcc4-80a0dd0457ee,contains,UseCases.sysmlx
fb668887-2ab7-5b76-bcc4-80a0dd0457ee,7316569e-dd6b-54e4-bab6-770b3d724e3f,contains,UseCases.sysmlx
fb668887-2ab7-5b76-bcc4-80a0dd0457ee,7316569e-dd6b-54e4-bab6-770b3d724e3f,owns,UseCases.sysmlx
7316569e-dd6b-54e4-bab6-770b3d724e3f,926956f0-3e8a-5958-ac77-9ba686890609,contains,UseCases.sysmlx
fb668887-2ab7-5b76-bcc4-80a0dd0457ee,30fac68e-9888-5d4a-b8ed-a07cbd958b1f,contains,UseCases.sysmlx
fb668887-2ab7-5b76-bcc4-80a0dd0457ee,30fac68e-9888-5d4a-b8ed-a07cbd958b1f,owns,UseCases.sysmlx
30fac68e-9888-5d4a-b8ed-a07cbd958b1f,0b90217b-a5ad-5270-9d1b-52d87591e6b5,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,b05c7294-b003-5353-9846-0110691b969d,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,b05c7294-b003-5353-9846-0110691b969d,subsets,UseCases.sysmlx
b05c7294-b003-5353-9846-0110691b969d,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,subsets,UseCases.sysmlx
b05c7294-b003-5353-9846-0110691b969d,f897fce8-cb52-57c4-ba68-74182d3d57e8,subsets,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,a87fb43a-0451-5934-bbe7-5a9c8020d18f,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,a87fb43a-0451-5934-bbe7-5a9c8020d18f,subsets,UseCases.sysmlx
a87fb43a-0451-5934-bbe7-5a9c8020d18f,f897fce8-cb52-57c4-ba68-74182d3d57e8,subsets,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,4ca2d27e-0e7a-550b-8037-90faea80008a,contains,UseCases.sysmlx
f897fce8-cb52-57c4-ba68-74182d3d57e8,4ca2d27e-0e7a-550b-8037-90faea80008a,owns,UseCases.sysmlx
4ca2d27e-0e7a-550b-8037-90faea80008a,3717b781-94b2-5689-95f3-69f000c642f8,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,7bbda841-7f55-5fc0-a736-7b15a0d7dbe5,contains,UseCases.sysmlx
1437bf09-8a7e-573d-b214-2071bf9de103,7bbda841-7f55-5fc0-a736-7b15a0d7dbe5,has_feature,UseCases.sysmlx
7bbda841-7f55-5fc0-a736-7b15a0d7dbe5,8286ae14-8c36-501e-9fa2-f21431d4a1e1,contains,UseCases.sysmlx
7bbda841-7f55-5fc0-a736-7b15a0d7dbe5,8286ae14-8c36-501e-9fa2-f21431d4a1e1,has_use_case,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,8de67ebb-26d9-5f11-afb3-7596f603bde9,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,8de67ebb-26d9-5f11-afb3-7596f603bde9,typed_by,UseCases.sysmlx
8de67ebb-26d9-5f11-afb3-7596f603bde9,8286ae14-8c36-501e-9fa2-f21431d4a1e1,typed_by,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,674e9a61-4b65-5424-ae0f-52e2c66f7c11,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,674e9a61-4b65-5424-ae0f-52e2c66f7c11,owns,UseCases.sysmlx
674e9a61-4b65-5424-ae0f-52e2c66f7c11,c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,contains,UseCases.sysmlx
c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,fd4400d4-cca1-530a-9a70-f65e8daf6019,contains,UseCases.sysmlx
c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,fd4400d4-cca1-530a-9a70-f65e8daf6019,owns,UseCases.sysmlx
fd4400d4-cca1-530a-9a70-f65e8daf6019,389a00a6-9414-5dce-9088-77b95b98bee8,contains,UseCases.sysmlx
c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,1a64b506-e5e1-5a66-b5c1-61df8d69b7e7,contains,UseCases.sysmlx
c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,1a64b506-e5e1-5a66-b5c1-61df8d69b7e7,owns,UseCases.sysmlx
1a64b506-e5e1-5a66-b5c1-61df8d69b7e7,518d1c50-f27d-5f0d-b497-4d10d732e184,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,dee2ada2-be24-59b0-8141-83b1c6249b86,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,dee2ada2-be24-59b0-8141-83b1c6249b86,subsets,UseCases.sysmlx
dee2ada2-be24-59b0-8141-83b1c6249b86,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,subsets,UseCases.sysmlx
dee2ada2-be24-59b0-8141-83b1c6249b86,8286ae14-8c36-501e-9fa2-f21431d4a1e1,subsets,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,16f1534b-0376-52e0-ae91-f02c52d7f5bb,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,16f1534b-0376-52e0-ae91-f02c52d7f5bb,subsets,UseCases.sysmlx
16f1534b-0376-52e0-ae91-f02c52d7f5bb,8286ae14-8c36-501e-9fa2-f21431d4a1e1,subsets,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,faa5cde3-b7ff-5223-8f8d-e6de85ac53a7,contains,UseCases.sysmlx
8286ae14-8c36-501e-9fa2-f21431d4a1e1,faa5cde3-b7ff-5223-8f8d-e6de85ac53a7,owns,UseCases.sysmlx
faa5cde3-b7ff-5223-8f8d-e6de85ac53a7,2a288b24-6649-5f04-a32c-5fdc329884e9,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,b7424f81-3d9e-57ec-a2b7-502d220d2775,contains,UseCases.sysmlx
a7817469-2b9f-557f-8694-5162f5b61108,b7424f81-3d9e-57ec-a2b7-502d220d2775,owns,UseCases.sysmlx
b7424f81-3d9e-57ec-a2b7-502d220d2775,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,contains,UseCases.sysmlx
b7424f81-3d9e-57ec-a2b7-502d220d2775,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,has_use_case,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,8e358942-e801-58fd-90d5-de23142e1c17,contains,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,8e358942-e801-58fd-90d5-de23142e1c17,typed_by,UseCases.sysmlx
8e358942-e801-58fd-90d5-de23142e1c17,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,typed_by,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,c6d0ec10-f302-516e-9d34-11daecf16829,contains,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,c6d0ec10-f302-516e-9d34-11daecf16829,owns,UseCases.sysmlx
c6d0ec10-f302-516e-9d34-11daecf16829,8d80a0fa-7e87-5d0d-8054-6ff86631626c,contains,UseCases.sysmlx
8d80a0fa-7e87-5d0d-8054-6ff86631626c,48d3571c-3ca3-5840-ba48-d67f29c62499,contains,UseCases.sysmlx
8d80a0fa-7e87-5d0d-8054-6ff86631626c,48d3571c-3ca3-5840-ba48-d67f29c62499,owns,UseCases.sysmlx
48d3571c-3ca3-5840-ba48-d67f29c62499,727e92c5-353e-54d9-a3dc-444270809f68,contains,UseCases.sysmlx
8d80a0fa-7e87-5d0d-8054-6ff86631626c,b7219572-f96a-5a2c-adb5-72cd4364c76c,contains,UseCases.sysmlx
8d80a0fa-7e87-5d0d-8054-6ff86631626c,b7219572-f96a-5a2c-adb5-72cd4364c76c,owns,UseCases.sysmlx
b7219572-f96a-5a2c-adb5-72cd4364c76c,f765f96b-210f-54dc-a080-d58bc752c27f,contains,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,0c9bb701-9346-5c01-9f8a-317ef7f0f614,contains,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,0c9bb701-9346-5c01-9f8a-317ef7f0f614,subsets,UseCases.sysmlx
0c9bb701-9346-5c01-9f8a-317ef7f0f614,ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,subsets,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,f1fe3710-e7a8-5659-a5c1-91d52e0b848a,contains,UseCases.sysmlx
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,f1fe3710-e7a8-5659-a5c1-91d52e0b848a,owns,UseCases.sysmlx
f1fe3710-e7a8-5659-a5c1-91d52e0b848a,5094d664-2da5-54ff-bad7-d12bfa84634f,contains,UseCases.sysmlx
fb5e8637-817c-512e-9c53-a367e7cb7b80,c07fcf81-b0ae-51f3-b4b9-55f97ef81c1b,contains,Flows.sysmlx
fb5e8637-817c-512e-9c53-a367e7cb7b80,c07fcf81-b0ae-51f3-b4b9-55f97ef81c1b,owns,Flows.sysmlx
c07fcf81-b0ae-51f3-b4b9-55f97ef81c1b,727e18b4-9722-525c-a526-731097447f23,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,2e805a86-064b-5850-8b1e-a875aab926b7,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,2e805a86-064b-5850-8b1e-a875aab926b7,owns,Flows.sysmlx
2e805a86-064b-5850-8b1e-a875aab926b7,dae5f6e5-b63f-5c96-be63-549495d47cca,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,fe9ac4b2-c32e-560d-89df-8f1307f5c675,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,fe9ac4b2-c32e-560d-89df-8f1307f5c675,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,24175aba-db9d-545e-94e6-aba3d61e4bf4,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,24175aba-db9d-545e-94e6-aba3d61e4bf4,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,1a512fdc-f415-539b-8852-095dad2d85b6,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,1a512fdc-f415-539b-8852-095dad2d85b6,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,af00c3ae-2d08-55d5-9c0c-5d9193bde5bf,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,af00c3ae-2d08-55d5-9c0c-5d9193bde5bf,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,16483d02-218b-5f8e-9b5e-ba5ea21e42d1,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,16483d02-218b-5f8e-9b5e-ba5ea21e42d1,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,1f992b43-3b25-58d1-a3c5-9f303a242d9b,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,1f992b43-3b25-58d1-a3c5-9f303a242d9b,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,c8958c05-83ac-51f3-ba03-4d3f8b713ca6,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,c8958c05-83ac-51f3-ba03-4d3f8b713ca6,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,f452bda9-68f9-56c7-9b78-01940d793c3a,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,f452bda9-68f9-56c7-9b78-01940d793c3a,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,f78b5dd3-f4c6-5e01-abc2-e3a9c6f95b77,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,f78b5dd3-f4c6-5e01-abc2-e3a9c6f95b77,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,968a88db-adda-5136-8c48-92fdb0bbe489,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,968a88db-adda-5136-8c48-92fdb0bbe489,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,6ba9030e-7ca5-5171-aebf-9f7bee222d3f,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,6ba9030e-7ca5-5171-aebf-9f7bee222d3f,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,c1cdb600-658f-59f7-9865-2f22c8b3a97f,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,c1cdb600-658f-59f7-9865-2f22c8b3a97f,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,26e304a1-8b18-5ef6-9f35-d550914ce11d,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,26e304a1-8b18-5ef6-9f35-d550914ce11d,imports,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,d2400e00-8540-5961-81b0-a5c26455c5a8,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,d2400e00-8540-5961-81b0-a5c26455c5a8,owns,Flows.sysmlx
d2400e00-8540-5961-81b0-a5c26455c5a8,8a8b5ad5-46dc-5420-80bb-f7730e2573ff,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,db159e97-74c1-53d1-8fee-2cb8b135e6b1,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,db159e97-74c1-53d1-8fee-2cb8b135e6b1,specializes,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,81122973-8a61-54e0-8015-75b322aac2b6,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,81122973-8a61-54e0-8015-75b322aac2b6,specializes,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,bdc10bac-4296-52ac-8032-d9f1bfa5f7eb,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,bdc10bac-4296-52ac-8032-d9f1bfa5f7eb,owns,Flows.sysmlx
bdc10bac-4296-52ac-8032-d9f1bfa5f7eb,3023298e-ddce-5a58-98eb-1f3b0aae2996,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,bc023880-9cfb-5653-840e-1cdcce33503d,contains,Flows.sysmlx
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,bc023880-9cfb-5653-840e-1cdcce33503d,has_feature,Flows.sysmlx
bc023880-9cfb-5653-840e-1cdcce33503d,91c59f38-c439-53f2-be5a-179e63ad420c,contains,Flows.sysmlx
91c59f38-c439-53f2-be5a-179e63ad420c,0f882b64-a0a6-52e6-81d4-c854bb1fe5fb,contains,Flows.sysmlx
91c59f38-c439-53f2-be5a-179e63ad420c,0f882b64-a0a6-52e6-81d4-c854bb1fe5fb,owns,Flows.sysmlx
0f882b64-a0a6-52e6-81d4-c854bb1fe5fb,e63d423b-5244-565b-a83b-038e8e37e43c,contains,Flows.sysmlx
e63d423b-5244-565b-a83b-038e8e37e43c,d5fca031-62f5-5fe2-af27-f87a7bc95ba6,contains,Flows.sysmlx
e63d423b-5244-565b-a83b-038e8e37e43c,d5fca031-62f5-5fe2-af27-f87a7bc95ba6,owns,Flows.sysmlx
d5fca031-62f5-5fe2-af27-f87a7bc95ba6,fbb996fc-aa71-52a0-b7e5-d554a3412949,contains,Flows.sysmlx
e63d423b-5244-565b-a83b-038e8e37e43c,a3686998-7199-5336-ab05-aa77b1c2f24c,contains,Flows.sysmlx
e63d423b-5244-565b-a83b-038e8e37e43c,a3686998-7199-5336-ab05-aa77b1c2f24c,owns,Flows.sysmlx
a3686998-7199-5336-ab05-aa77b1c2f24c,706b8720-7387-5f59-81a7-de9d3642688f,contains,Flows.sysmlx
91c59f38-c439-53f2-be5a-179e63ad420c,363337f7-0bd4-57b1-b1b1-e6e4d5655843,contains,Flows.sysmlx
91c59f38-c439-53f2-be5a-179e63ad420c,363337f7-0bd4-57b1-b1b1-e6e4d5655843,owns,Flows.sysmlx
363337f7-0bd4-57b1-b1b1-e6e4d5655843,2a46cd54-c27d-58de-ac92-1abd4e6c171d,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,b52ef436-ff0b-5314-abcb-7f34629b1c3d,contains,Flows.sysmlx
727e18b4-9722-525c-a526-731097447f23,b52ef436-ff0b-5314-abcb-7f34629b1c3d,owns,Flows.sysmlx
b52ef436-ff0b-5314-abcb-7f34629b1c3d,f0675fac-7991-5924-861c-0dbf21848d31,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,b5835bcf-4c7a-5c7b-8ada-a6d0551ef4c3,contains,Flows.sysmlx
f0675fac-7991-5924-861c-0dbf21848d31,b5835bcf-4c7a-5c7b-8ada-a6d0551ef4c3,specializes,Flows.sysmlx
