node_id,name,node_type,qualified_name,source_file,raw_type
a78a141e-e57a-5fed-9d5e-d41569e08625,,Membership,,Views.sysmlx,ownedRelationship
6defd40a-d9f5-54f9-9604-e30492e883b4,,ReturnParameterMembership,,Views.sysmlx,ownedRelationship
0ac57c3e-1fb4-5e13-a058-3daf0c7a2ad2,,Feature,,Views.sysmlx,ownedRelatedElement
b4301823-1606-5808-8138-345f06701101,,Namespace,,UseCases.sysmlx,Namespace
0b02ac1a-20fa-516c-bc7d-e6cf3e4e3617,,OwningMembership,,UseCases.sysmlx,ownedRelationship
a7817469-2b9f-557f-8694-5162f5b61108,UseCases,LibraryPackage,,UseCases.sysmlx,ownedRelatedElement
9b8c43e7-bcff-5c94-9fcc-bf59f7fd0a5b,,OwningMembership,,UseCases.sysmlx,ownedRelationship
38ebbd87-7d4c-5e49-a09e-1d3d2bbd3704,,Documentation,,UseCases.sysmlx,ownedRelatedElement
9f3e8b47-ea31-5e25-9ace-71df0d3d629d,,MembershipImport,,UseCases.sysmlx,ownedRelationship
6570d34e-9800-5476-8399-e906ea09332b,,MembershipImport,,UseCases.sysmlx,ownedRelationship
2315aa49-d32b-5b5c-8b0d-d7d485bbf5cf,,OwningMembership,,UseCases.sysmlx,ownedRelationship
1437bf09-8a7e-573d-b214-2071bf9de103,UseCase,UseCaseDefinition,,UseCases.sysmlx,ownedRelatedElement
777db847-ece9-548d-bdc5-59ce4c2899c6,,Subclassification,,UseCases.sysmlx,ownedRelationship
de5c9163-bd46-5b89-9fa7-9f58f3f6b1ab,,OwningMembership,,UseCases.sysmlx,ownedRelationship
c0d3a334-72ea-55c9-ac42-e7c7125c7637,,Documentation,,UseCases.sysmlx,ownedRelatedElement
7e2305f5-0a84-5938-8047-f9814afb56f8,,FeatureMembership,,UseCases.sysmlx,ownedRelationship
26014dc7-4b03-53dd-a443-87bc43770214,self,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
a08a9335-2b9b-5764-a0d7-571f53b8260f,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
a789d6b3-4053-5b03-acf5-b11ceca2cf7c,,Redefinition,,UseCases.sysmlx,ownedRelationship
aee66175-124b-5759-9cd1-042fa35fbe54,,SubjectMembership,,UseCases.sysmlx,ownedRelationship
8f87624b-652c-556d-90e4-0b606abf7a24,subj,ReferenceUsage,,UseCases.sysmlx,ownedRelatedElement
49fec3ed-d023-5eb7-9ebd-b8a1bcb12ef2,,Redefinition,,UseCases.sysmlx,ownedRelationship
180aaf2b-647a-5aed-947a-09bbd7e5d66f,,ObjectiveMembership,,UseCases.sysmlx,ownedRelationship
f277fbd2-272e-5481-9f32-12ef121301b0,obj,RequirementUsage,,UseCases.sysmlx,ownedRelatedElement
56285188-cb79-58a7-8710-008db352c34d,,Redefinition,,UseCases.sysmlx,ownedRelationship
338e8c23-28ba-5b11-aebc-ba8bc6470f32,,FeatureMembership,,UseCases.sysmlx,ownedRelationship
8507a333-e9b7-5591-9b15-57b03c67f53e,start,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
0568fac8-d96e-5493-8ec9-a13a5a8bbb98,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
73255887-2fb9-5c5e-9b55-a5924055d5e6,,Redefinition,,UseCases.sysmlx,ownedRelationship
c40a65a7-60a0-5a60-adc5-e51eb653638a,,OwningMembership,,UseCases.sysmlx,ownedRelationship
b510a6d6-940b-54b9-ae25-b985828ae685,,Documentation,,UseCases.sysmlx,ownedRelatedElement
5da56a0a-ce07-5e7c-bec9-567ba4d8cfda,,FeatureMembership,,UseCases.sysmlx,ownedRelationship
e03c2665-c39d-526e-bee8-f6ba2de4f7aa,done,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
4181d333-79a8-5161-b7b3-b31a1c536a0d,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
8f153942-11c7-582c-bb40-da8afeb8ad42,,Redefinition,,UseCases.sysmlx,ownedRelationship
05f6a24d-f600-52ee-84ce-3738c103f37a,,OwningMembership,,UseCases.sysmlx,ownedRelationship
5dd91b64-fd8e-539f-b32e-f812559da824,,Documentation,,UseCases.sysmlx,ownedRelatedElement
56a74f47-f374-5b69-9e8d-c2b732b72234,,FeatureMembership,,UseCases.sysmlx,ownedRelationship
f897fce8-cb52-57c4-ba68-74182d3d57e8,subUseCases,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
c11263eb-43c3-520f-92b1-bc4320f9899b,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
6acd4131-4380-55e9-8f48-24320d59861e,,OwningMembership,,UseCases.sysmlx,ownedRelationship
fb668887-2ab7-5b76-bcc4-80a0dd0457ee,,MultiplicityRange,,UseCases.sysmlx,ownedRelatedElement
7316569e-dd6b-54e4-bab6-770b3d724e3f,,OwningMembership,,UseCases.sysmlx,ownedRelationship
926956f0-3e8a-5958-ac77-9ba686890609,,LiteralInteger,,UseCases.sysmlx,ownedRelatedElement
30fac68e-9888-5d4a-b8ed-a07cbd958b1f,,OwningMembership,,UseCases.sysmlx,ownedRelationship
0b90217b-a5ad-5270-9d1b-52d87591e6b5,,LiteralInfinity,,UseCases.sysmlx,ownedRelatedElement
b05c7294-b003-5353-9846-0110691b969d,,Subsetting,,UseCases.sysmlx,ownedRelationship
a87fb43a-0451-5934-bbe7-5a9c8020d18f,,Subsetting,,UseCases.sysmlx,ownedRelationship
4ca2d27e-0e7a-550b-8037-90faea80008a,,OwningMembership,,UseCases.sysmlx,ownedRelationship
3717b781-94b2-5689-95f3-69f000c642f8,,Documentation,,UseCases.sysmlx,ownedRelatedElement
7bbda841-7f55-5fc0-a736-7b15a0d7dbe5,,FeatureMembership,,UseCases.sysmlx,ownedRelationship
8286ae14-8c36-501e-9fa2-f21431d4a1e1,includedUseCases,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
8de67ebb-26d9-5f11-afb3-7596f603bde9,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
674e9a61-4b65-5424-ae0f-52e2c66f7c11,,OwningMembership,,UseCases.sysmlx,ownedRelationship
c7ab8e16-3a25-546d-bf4b-6ea58501d5a1,,MultiplicityRange,,UseCases.sysmlx,ownedRelatedElement
fd4400d4-cca1-530a-9a70-f65e8daf6019,,OwningMembership,,UseCases.sysmlx,ownedRelationship
389a00a6-9414-5dce-9088-77b95b98bee8,,LiteralInteger,,UseCases.sysmlx,ownedRelatedElement
1a64b506-e5e1-5a66-b5c1-61df8d69b7e7,,OwningMembership,,UseCases.sysmlx,ownedRelationship
518d1c50-f27d-5f0d-b497-4d10d732e184,,LiteralInfinity,,UseCases.sysmlx,ownedRelatedElement
dee2ada2-be24-59b0-8141-83b1c6249b86,,Subsetting,,UseCases.sysmlx,ownedRelationship
16f1534b-0376-52e0-ae91-f02c52d7f5bb,,Subsetting,,UseCases.sysmlx,ownedRelationship
faa5cde3-b7ff-5223-8f8d-e6de85ac53a7,,OwningMembership,,UseCases.sysmlx,ownedRelationship
2a288b24-6649-5f04-a32c-5fdc329884e9,,Documentation,,UseCases.sysmlx,ownedRelatedElement
b7424f81-3d9e-57ec-a2b7-502d220d2775,,OwningMembership,,UseCases.sysmlx,ownedRelationship
ae9bfa28-85d7-5946-b6ba-4ac7e94568ae,useCases,UseCaseUsage,,UseCases.sysmlx,ownedRelatedElement
8e358942-e801-58fd-90d5-de23142e1c17,,FeatureTyping,,UseCases.sysmlx,ownedRelationship
c6d0ec10-f302-516e-9d34-11daecf16829,,OwningMembership,,UseCases.sysmlx,ownedRelationship
8d80a0fa-7e87-5d0d-8054-6ff86631626c,,MultiplicityRange,,UseCases.sysmlx,ownedRelatedElement
48d3571c-3ca3-5840-ba48-d67f29c62499,,OwningMembership,,UseCases.sysmlx,ownedRelationship
727e92c5-353e-54d9-a3dc-444270809f68,,LiteralInteger,,UseCases.sysmlx,ownedRelatedElement
b7219572-f96a-5a2c-adb5-72cd4364c76c,,OwningMembership,,UseCases.sysmlx,ownedRelationship
f765f96b-210f-54dc-a080-d58bc752c27f,,LiteralInfinity,,UseCases.sysmlx,ownedRelatedElement
0c9bb701-9346-5c01-9f8a-317ef7f0f614,,Subsetting,,UseCases.sysmlx,ownedRelationship
f1fe3710-e7a8-5659-a5c1-91d52e0b848a,,OwningMembership,,UseCases.sysmlx,ownedRelationship
5094d664-2da5-54ff-bad7-d12bfa84634f,,Documentation,,UseCases.sysmlx,ownedRelatedElement
fb5e8637-817c-512e-9c53-a367e7cb7b80,,Namespace,,Flows.sysmlx,Namespace
c07fcf81-b0ae-51f3-b4b9-55f97ef81c1b,,OwningMembership,,Flows.sysmlx,ownedRelationship
727e18b4-9722-525c-a526-731097447f23,Flows,LibraryPackage,,Flows.sysmlx,ownedRelatedElement
2e805a86-064b-5850-8b1e-a875aab926b7,,OwningMembership,,Flows.sysmlx,ownedRelationship
dae5f6e5-b63f-5c96-be63-549495d47cca,,Documentation,,Flows.sysmlx,ownedRelatedElement
fe9ac4b2-c32e-560d-89df-8f1307f5c675,,MembershipImport,,Flows.sysmlx,ownedRelationship
24175aba-db9d-545e-94e6-aba3d61e4bf4,,MembershipImport,,Flows.sysmlx,ownedRelationship
1a512fdc-f415-539b-8852-095dad2d85b6,,MembershipImport,,Flows.sysmlx,ownedRelationship
af00c3ae-2d08-55d5-9c0c-5d9193bde5bf,,MembershipImport,,Flows.sysmlx,ownedRelationship
16483d02-218b-5f8e-9b5e-ba5ea21e42d1,,MembershipImport,,Flows.sysmlx,ownedRelationship
1f992b43-3b25-58d1-a3c5-9f303a242d9b,,MembershipImport,,Flows.sysmlx,ownedRelationship
c8958c05-83ac-51f3-ba03-4d3f8b713ca6,,MembershipImport,,Flows.sysmlx,ownedRelationship
f452bda9-68f9-56c7-9b78-01940d793c3a,,MembershipImport,,Flows.sysmlx,ownedRelationship
f78b5dd3-f4c6-5e01-abc2-e3a9c6f95b77,,MembershipImport,,Flows.sysmlx,ownedRelationship
968a88db-adda-5136-8c48-92fdb0bbe489,,MembershipImport,,Flows.sysmlx,ownedRelationship
6ba9030e-7ca5-5171-aebf-9f7bee222d3f,,MembershipImport,,Flows.sysmlx,ownedRelationship
c1cdb600-658f-59f7-9865-2f22c8b3a97f,,MembershipImport,,Flows.sysmlx,ownedRelationship
26e304a1-8b18-5ef6-9f35-d550914ce11d,,MembershipImport,,Flows.sysmlx,ownedRelationship
d2400e00-8540-5961-81b0-a5c26455c5a8,,OwningMembership,,Flows.sysmlx,ownedRelationship
8a8b5ad5-46dc-5420-80bb-f7730e2573ff,MessageAction,FlowDefinition,,Flows.sysmlx,ownedRelatedElement
db159e97-74c1-53d1-8fee-2cb8b135e6b1,,Subclassification,,Flows.sysmlx,ownedRelationship
81122973-8a61-54e0-8015-75b322aac2b6,,Subclassification,,Flows.sysmlx,ownedRelationship
bdc10bac-4296-52ac-8032-d9f1bfa5f7eb,,OwningMembership,,Flows.sysmlx,ownedRelationship
3023298e-ddce-5a58-98eb-1f3b0aae2996,,Documentation,,Flows.sysmlx,ownedRelatedElement
bc023880-9cfb-5653-840e-1cdcce33503d,,FeatureMembership,,Flows.sysmlx,ownedRelationship
91c59f38-c439-53f2-be5a-179e63ad420c,payload,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
0f882b64-a0a6-52e6-81d4-c854bb1fe5fb,,OwningMembership,,Flows.sysmlx,ownedRelationship
e63d423b-5244-565b-a83b-038e8e37e43c,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
d5fca031-62f5-5fe2-af27-f87a7bc95ba6,,OwningMembership,,Flows.sysmlx,ownedRelationship
fbb996fc-aa71-52a0-b7e5-d554a3412949,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
a3686998-7199-5336-ab05-aa77b1c2f24c,,OwningMembership,,Flows.sysmlx,ownedRelationship
706b8720-7387-5f59-81a7-de9d3642688f,,LiteralInfinity,,Flows.sysmlx,ownedRelatedElement
363337f7-0bd4-57b1-b1b1-e6e4d5655843,,OwningMembership,,Flows.sysmlx,ownedRelationship
2a46cd54-c27d-58de-ac92-1abd4e6c171d,,Documentation,,Flows.sysmlx,ownedRelatedElement
b52ef436-ff0b-5314-abcb-7f34629b1c3d,,OwningMembership,,Flows.sysmlx,ownedRelationship
f0675fac-7991-5924-861c-0dbf21848d31,Message,FlowDefinition,,Flows.sysmlx,ownedRelatedElement
b5835bcf-4c7a-5c7b-8ada-a6d0551ef4c3,,Subclassification,,Flows.sysmlx,ownedRelationship
81135d90-e61d-5100-a3e2-12436767f264,,Subclassification,,Flows.sysmlx,ownedRelationship
13502afc-0059-5a92-88ba-420633b9ab1c,,OwningMembership,,Flows.sysmlx,ownedRelationship
624efd06-d0b5-54ee-bd43-39f3b864fa0d,,Documentation,,Flows.sysmlx,ownedRelatedElement
556c3de5-b559-53b6-b9f9-12f33a88c058,,FeatureMembership,,Flows.sysmlx,ownedRelationship
02911600-e0a4-5839-b555-6cf43c11e57b,payload,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
48736f31-fed7-511a-8d12-f6f307ee18e8,,Redefinition,,Flows.sysmlx,ownedRelationship
d6ab9a82-f0b3-5f07-ab17-3bc41eac2336,,Redefinition,,Flows.sysmlx,ownedRelationship
ba7da3f5-1290-51ff-8cf7-ffda8ac61dbf,,FeatureMembership,,Flows.sysmlx,ownedRelationship
0b407d6b-bac1-511e-9c57-2f83414c7a82,thisConnection,ActionUsage,,Flows.sysmlx,ownedRelatedElement
27d62098-c165-5832-a068-22c545d61b3f,,FeatureValue,,Flows.sysmlx,ownedRelationship
1716b25a-c4b1-5b38-b38b-cf27cccb9022,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
10696b89-8233-51cc-a641-7d116354c797,,Membership,,Flows.sysmlx,ownedRelationship
ea52b4a3-30f3-597a-9385-eac24621b993,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
97d0e12d-752d-53ff-b32a-fe5a09564695,,Feature,,Flows.sysmlx,ownedRelatedElement
64208f59-433c-5b16-a1cd-385f5583596e,,FeatureMembership,,Flows.sysmlx,ownedRelationship
17db8ca4-96fa-5f0b-b171-9ea88d737788,sourceEvent,EventOccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
01d03ec2-8033-547a-adda-164f425c8402,,OwningMembership,,Flows.sysmlx,ownedRelationship
a096d6df-6a42-58e0-ba1e-9514e605a445,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
691c4b44-e466-5317-aa8b-d5bf1863fae3,,OwningMembership,,Flows.sysmlx,ownedRelationship
b1d75980-3380-5faa-8e7e-abe5a8256eba,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
b848e15e-dcef-5399-a084-737698d728d2,,FeatureValue,,Flows.sysmlx,ownedRelationship
2c139fa8-9ef4-56de-bde5-03bf4ab4062e,,FeatureChainExpression,,Flows.sysmlx,ownedRelatedElement
7df24d70-e9e6-54ed-b672-4065bb34c94f,,ParameterMembership,,Flows.sysmlx,ownedRelationship
563a9ce3-a97d-58af-bb60-d7327df4f5ea,,Feature,,Flows.sysmlx,ownedRelatedElement
03bf86ff-7e13-5c75-9059-f5355fba4302,,FeatureValue,,Flows.sysmlx,ownedRelationship
f3e15b9f-8a27-5f3c-ba8f-04ce2813d80f,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
b69fa5a8-a597-5a7f-b444-8f11868ce6a8,,Membership,,Flows.sysmlx,ownedRelationship
c4fe825e-f71c-5256-8c7a-705ef92f212d,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
71f85f6a-15d6-506b-82b5-52f43afb167e,,Feature,,Flows.sysmlx,ownedRelatedElement
7363fdf2-ac1a-5354-b5a3-5e1dd258e98e,,FeatureMembership,,Flows.sysmlx,ownedRelationship
cde21d4e-65f6-5da9-ab0a-47315cd5632d,,Feature,,Flows.sysmlx,ownedRelatedElement
e0577b0b-3b9d-5eda-8adb-08017f3eb0c4,,Membership,,Flows.sysmlx,ownedRelationship
9177b80a-5a98-5149-9ae9-d3ae612ad8f9,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
a326e89a-7ec3-5085-b0ec-eab861baa949,,Feature,,Flows.sysmlx,ownedRelatedElement
34a56599-fd20-5027-9fcf-94c0542d693e,,OwningMembership,,Flows.sysmlx,ownedRelationship
49fedc0b-d60b-50f7-81bb-e493fa52a9bf,,Documentation,,Flows.sysmlx,ownedRelatedElement
2e8b0291-39dd-5227-9f9c-9656fa340497,,FeatureMembership,,Flows.sysmlx,ownedRelationship
26df1f3f-ffd6-50da-827b-81ed024ae4d8,targetEvent,EventOccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
c53d13b6-9408-5417-8a57-725f73ab2d73,,OwningMembership,,Flows.sysmlx,ownedRelationship
cb400f2b-d503-59aa-89a0-b0010f4b003b,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
b572d7e0-9ffe-5223-8e34-8a0ec865f6b0,,OwningMembership,,Flows.sysmlx,ownedRelationship
6ff76c62-de60-509b-9145-f492d686bd9c,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
c52eb99b-f8a5-5bc0-b126-537834afd7c1,,FeatureValue,,Flows.sysmlx,ownedRelationship
357cfccb-7808-5a9e-87b3-65b9fe3f48b5,,FeatureChainExpression,,Flows.sysmlx,ownedRelatedElement
0bbabe14-c61c-5f0c-86ba-aad96a08df04,,ParameterMembership,,Flows.sysmlx,ownedRelationship
6be385cc-dd99-58c8-852c-8331c7fd8d19,,Feature,,Flows.sysmlx,ownedRelatedElement
2ef9582d-05fa-5478-ace0-af85f06cea59,,FeatureValue,,Flows.sysmlx,ownedRelationship
a8452f01-e0f6-5de6-9991-435e2d8dd3e5,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
119f9370-ba3a-5535-9b87-ef53d334412c,,Membership,,Flows.sysmlx,ownedRelationship
b11b5089-7657-5213-ba5a-c7e0356a8371,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
fe09d68d-97cc-5929-9a1b-7b9177083870,,Feature,,Flows.sysmlx,ownedRelatedElement
26ce6997-e3ee-5fec-a158-5c08c92512e9,,FeatureMembership,,Flows.sysmlx,ownedRelationship
a06b41fd-2ce8-5381-b866-2fff9c61daa7,,Feature,,Flows.sysmlx,ownedRelatedElement
e3b340e0-1232-5db8-90f9-b7b3c35ea680,,Membership,,Flows.sysmlx,ownedRelationship
1e340fe1-f25b-51d9-878b-270f0a59ba7c,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
3828a291-11bc-58a9-ac95-90a231ad8c6e,,Feature,,Flows.sysmlx,ownedRelatedElement
b2575cd3-cb37-5c2b-bb07-d93d41689ef5,,OwningMembership,,Flows.sysmlx,ownedRelationship
0350de1c-68d3-53b0-a701-0e55eaf6c163,,Documentation,,Flows.sysmlx,ownedRelatedElement
dc3e04ba-c0f0-5ee8-9df1-bdcd6cab73f3,,FeatureMembership,,Flows.sysmlx,ownedRelationship
c3a526d9-b499-5bd3-9d89-4106d6ff2610,,ConnectionUsage,,Flows.sysmlx,ownedRelatedElement
ff891bd6-dc90-540a-8dd4-67fd9d680471,,FeatureTyping,,Flows.sysmlx,ownedRelationship
1d6663d5-071d-5213-b37e-1e308151eb06,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
237a729b-5690-505a-aa76-b0fb279852a7,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
a6efff15-65f2-55e0-a322-64915c3d54a2,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
89b456e5-f8b7-5171-be66-95053de4caed,,OwningMembership,,Flows.sysmlx,ownedRelationship
d9ea945e-b5fe-5f92-87b3-bccf293cb156,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
2d774b37-73ed-5123-88aa-7dde387dd0ed,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
9cd65c39-268a-5f83-bcfb-cb003376f452,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
683b86fb-371c-58da-97f5-b39e304caab9,,OwningMembership,,Flows.sysmlx,ownedRelationship
66e9909b-9a81-53ac-98bc-b428c57c3c91,,Feature,,Flows.sysmlx,ownedRelatedElement
34cfc062-547c-5b66-bca5-238ff4ccf7ab,,OwningMembership,,Flows.sysmlx,ownedRelationship
2610c6d0-ee23-5e21-ace2-db9a4d148265,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
44af88ab-4c25-5ffc-8ba4-36dd1042ab32,,OwningMembership,,Flows.sysmlx,ownedRelationship
08d5dd64-0881-5a32-9519-9fadd01884f5,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
b31d41da-3759-500e-8e4d-58ccebbe21d1,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
3a1cd395-3d0b-56dc-a871-33ffa4a89a89,,OwningMembership,,Flows.sysmlx,ownedRelationship
a59c2962-e14b-5722-87ad-fb3fa2581fa0,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
cc5c8b54-9ea8-5704-9732-a258d252bb52,,FeatureMembership,,Flows.sysmlx,ownedRelationship
e1773b77-2e63-577e-8eda-aa45e8a0e4f9,,ConnectionUsage,,Flows.sysmlx,ownedRelatedElement
f3e3f728-4fe3-56e0-92b6-becf9dbe4902,,FeatureTyping,,Flows.sysmlx,ownedRelationship
f2f9140f-8b39-5f73-9a05-ab724f1bc0e6,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
6747fa4f-7697-51fd-9bb2-ecdc6456e40b,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
93b0f4d6-a9b1-505f-9573-3adc2c8f803f,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
82508991-a70e-51dd-bd35-c3546bbdb601,,OwningMembership,,Flows.sysmlx,ownedRelationship
9fd8cc63-d240-5817-8755-3dc3485acca3,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
dbf7a6f8-55e7-5e3f-9235-9607cab46ddb,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
c66cd59b-8e1f-5e33-b1a9-0b3209ce0cc3,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
3c7d292f-6545-5c4f-a1c0-788f23c997ff,,OwningMembership,,Flows.sysmlx,ownedRelationship
92512c6a-b6a4-5261-93df-7e50ee92a6d4,,Feature,,Flows.sysmlx,ownedRelatedElement
37602713-32fc-5dad-bfbc-65099640034a,,OwningMembership,,Flows.sysmlx,ownedRelationship
32107c65-d8ae-5aef-a96c-297b64be4b7b,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
9e8d4556-0313-51cd-977b-149138fbdf72,,OwningMembership,,Flows.sysmlx,ownedRelationship
4b42a4be-6d97-530b-9696-526fe77d0a71,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
29cd594f-3fdb-5433-9043-54b2705cc002,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
b3306989-1797-5b3b-9863-8a14d05048e5,,OwningMembership,,Flows.sysmlx,ownedRelationship
05d9d3da-c21e-5c42-95ea-f1624c6d851a,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
a459a436-d3c7-59d1-95b3-5ee87235a8f7,,FeatureMembership,,Flows.sysmlx,ownedRelationship
3dadb4de-f1c5-569f-89a0-f10afbed0ba3,seBeforeNum,AttributeUsage,,Flows.sysmlx,ownedRelatedElement
aeab9e83-14cb-5f19-83a7-624d743c0558,,FeatureTyping,,Flows.sysmlx,ownedRelationship
72867c55-bcf2-57d6-927c-a8fcc4aa8510,,OwningMembership,,Flows.sysmlx,ownedRelationship
9c71323a-87dc-50d1-8e14-14cb82e0845b,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
e79fbc9f-7a62-58df-9213-8833815bfdb9,,OwningMembership,,Flows.sysmlx,ownedRelationship
5d7a5d27-a56d-5b68-850a-20aba8c2b687,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
d054f959-a368-59f2-a51a-104cbbb8987c,,FeatureValue,,Flows.sysmlx,ownedRelationship
57aa0306-13e9-5e40-add0-981fae90642c,,OperatorExpression,,Flows.sysmlx,ownedRelatedElement
a1de8443-892c-55e4-9667-941febbd5510,,ParameterMembership,,Flows.sysmlx,ownedRelationship
a5e3cf74-ca0d-5909-ac28-445c391b592f,,Feature,,Flows.sysmlx,ownedRelatedElement
f1a21027-7fa1-56d3-b7d4-5ba5414e38e2,,FeatureValue,,Flows.sysmlx,ownedRelationship
e4b38430-49a5-52ac-8132-41a42bda74ec,,OperatorExpression,,Flows.sysmlx,ownedRelatedElement
4820c88a-6b77-5ff4-a4b0-3d4e1d2fc634,,ParameterMembership,,Flows.sysmlx,ownedRelationship
318e1791-4a9c-5724-9d62-a014f674aefb,,Feature,,Flows.sysmlx,ownedRelatedElement
52f11f7d-4e5a-5783-a96a-23c4063665d6,,FeatureValue,,Flows.sysmlx,ownedRelationship
4aacd7fa-1e95-5d4d-bf0f-4523121ee772,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
4f80ab32-48e3-5a93-a124-24191444db68,,Membership,,Flows.sysmlx,ownedRelationship
f05e324a-3018-5086-8322-1d73b1da27a8,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
601658ef-5504-5b60-abc5-4b5751b74e29,,Feature,,Flows.sysmlx,ownedRelatedElement
e43da9fa-f56b-5120-806f-72cf92b96b65,,ParameterMembership,,Flows.sysmlx,ownedRelationship
60ebc2f8-44a1-5131-8906-6a518774fd79,,Feature,,Flows.sysmlx,ownedRelatedElement
d451292a-2c22-5832-a19c-210b5ecff431,,FeatureValue,,Flows.sysmlx,ownedRelationship
28f86964-0acc-5e67-8a36-858a4f4b174c,,FeatureChainExpression,,Flows.sysmlx,ownedRelatedElement
e76256cb-8af2-5b6a-9683-fb7a541ecf25,,ParameterMembership,,Flows.sysmlx,ownedRelationship
498897a7-c8cb-53ab-9f82-3499632b2460,,Feature,,Flows.sysmlx,ownedRelatedElement
01fe14a9-cb1c-5b8d-b546-46105522c786,,FeatureValue,,Flows.sysmlx,ownedRelationship
a90f8a28-938a-5efd-b2ff-0bdad05d6bb6,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
5803ef96-f016-5bcc-867d-4560118fdc6b,,Membership,,Flows.sysmlx,ownedRelationship
80380aeb-ec62-50fe-af37-ddddd134ce67,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
ce13020a-d3e8-5d39-9122-78e873dd7c36,,Feature,,Flows.sysmlx,ownedRelatedElement
81447fb7-be98-5821-81d8-f7c353a9d70a,,FeatureMembership,,Flows.sysmlx,ownedRelationship
d98d7e81-7405-530e-b425-88a74a73e438,,Feature,,Flows.sysmlx,ownedRelatedElement
ffd5a790-7769-5357-acb9-e112c0bcb02b,,Membership,,Flows.sysmlx,ownedRelationship
67055392-5c9d-5666-adba-585834ec2019,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
c7582045-db1c-58a4-9696-e3eac5fb2148,,Feature,,Flows.sysmlx,ownedRelatedElement
4814a2b5-c1a9-58c5-b9e9-4880d64f0cd2,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
c1e72a35-dba6-5f6e-8ce0-c0e42fee37b6,,Feature,,Flows.sysmlx,ownedRelatedElement
65406a86-bffb-5898-a776-f4bb4d2c8fb0,,ParameterMembership,,Flows.sysmlx,ownedRelationship
a8b36c38-7bc2-5042-8e8b-1c5bccae19c8,,Feature,,Flows.sysmlx,ownedRelatedElement
a7942ad4-3a5a-5a99-b36d-a5ce537198da,,FeatureValue,,Flows.sysmlx,ownedRelationship
6d9ff43b-8cb6-554b-a100-5cc6f4b5810e,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
5b403688-d400-5ea0-a752-09103d25de26,,FeatureMembership,,Flows.sysmlx,ownedRelationship
